value,source_id,notes_ids,iso3,Country__ESTANDAR,Years__ESTANDAR
7.35,6547,,VEN,Venezuela (Bolivarian Republic of),2022
7.56,6547,,VEN,Venezuela (Bolivarian Republic of),2023
7.68,6547,,VEN,Venezuela (Bolivarian Republic of),2024
7.79,6547,,VEN,Venezuela (Bolivarian Republic of),2025
7.91,6547,,VEN,Venezuela (Bolivarian Republic of),2026
8.03,6547,,VEN,Venezuela (Bolivarian Republic of),2027
8.15,6547,,VEN,Venezuela (Bolivarian Republic of),2028
8.26,6547,,VEN,Venezuela (Bolivarian Republic of),2029
8.37,6547,,VEN,Venezuela (Bolivarian Republic of),2030
8.47,6547,,VEN,Venezuela (Bolivarian Republic of),2031
8.56,6547,,VEN,Venezuela (Bolivarian Republic of),2032
8.66,6547,,VEN,Venezuela (Bolivarian Republic of),2033
8.76,6547,,VEN,Venezuela (Bolivarian Republic of),2034
8.85,6547,,VEN,Venezuela (Bolivarian Republic of),2035
8.95,6547,,VEN,Venezuela (Bolivarian Republic of),2036
9.05,6547,,VEN,Venezuela (Bolivarian Republic of),2037
9.14,6547,,VEN,Venezuela (Bolivarian Republic of),2038
9.23,6547,,VEN,Venezuela (Bolivarian Republic of),2039
9.33,6547,,VEN,Venezuela (Bolivarian Republic of),2040
9.41,6547,,VEN,Venezuela (Bolivarian Republic of),2041
9.51,6547,,VEN,Venezuela (Bolivarian Republic of),2042
9.59,6547,,VEN,Venezuela (Bolivarian Republic of),2043
9.68,6547,,VEN,Venezuela (Bolivarian Republic of),2044
9.76,6547,,VEN,Venezuela (Bolivarian Republic of),2045
9.83,6547,,VEN,Venezuela (Bolivarian Republic of),2046
9.89,6547,,VEN,Venezuela (Bolivarian Republic of),2047
9.96,6547,,VEN,Venezuela (Bolivarian Republic of),2048
10.02,6547,,VEN,Venezuela (Bolivarian Republic of),2049
10.08,6547,,VEN,Venezuela (Bolivarian Republic of),2050
10.14,6547,,VEN,Venezuela (Bolivarian Republic of),2051
10.19,6547,,VEN,Venezuela (Bolivarian Republic of),2052
10.24,6547,,VEN,Venezuela (Bolivarian Republic of),2053
10.29,6547,,VEN,Venezuela (Bolivarian Republic of),2054
10.33,6547,,VEN,Venezuela (Bolivarian Republic of),2055
10.37,6547,,VEN,Venezuela (Bolivarian Republic of),2056
10.41,6547,,VEN,Venezuela (Bolivarian Republic of),2057
10.44,6547,,VEN,Venezuela (Bolivarian Republic of),2058
10.48,6547,,VEN,Venezuela (Bolivarian Republic of),2059
10.51,6547,,VEN,Venezuela (Bolivarian Republic of),2060
10.55,6547,,VEN,Venezuela (Bolivarian Republic of),2061
10.59,6547,,VEN,Venezuela (Bolivarian Republic of),2062
10.6,6547,,VEN,Venezuela (Bolivarian Republic of),2063
10.63,6547,,VEN,Venezuela (Bolivarian Republic of),2064
10.66,6547,,VEN,Venezuela (Bolivarian Republic of),2065
10.69,6547,,VEN,Venezuela (Bolivarian Republic of),2066
10.72,6547,,VEN,Venezuela (Bolivarian Republic of),2067
10.74,6547,,VEN,Venezuela (Bolivarian Republic of),2068
10.75,6547,,VEN,Venezuela (Bolivarian Republic of),2069
10.77,6547,,VEN,Venezuela (Bolivarian Republic of),2070
10.79,6547,,VEN,Venezuela (Bolivarian Republic of),2071
10.81,6547,,VEN,Venezuela (Bolivarian Republic of),2072
10.83,6547,,VEN,Venezuela (Bolivarian Republic of),2073
10.85,6547,,VEN,Venezuela (Bolivarian Republic of),2074
10.87,6547,,VEN,Venezuela (Bolivarian Republic of),2075
10.89,6547,,VEN,Venezuela (Bolivarian Republic of),2076
10.92,6547,,VEN,Venezuela (Bolivarian Republic of),2077
10.97,6547,,VEN,Venezuela (Bolivarian Republic of),2078
11.02,6547,,VEN,Venezuela (Bolivarian Republic of),2079
11.09,6547,,VEN,Venezuela (Bolivarian Republic of),2080
11.16,6547,,VEN,Venezuela (Bolivarian Republic of),2081
11.26,6547,,VEN,Venezuela (Bolivarian Republic of),2082
11.37,6547,,VEN,Venezuela (Bolivarian Republic of),2083
11.48,6547,,VEN,Venezuela (Bolivarian Republic of),2084
11.62,6547,,VEN,Venezuela (Bolivarian Republic of),2085
11.76,6547,,VEN,Venezuela (Bolivarian Republic of),2086
11.92,6547,,VEN,Venezuela (Bolivarian Republic of),2087
12.09,6547,,VEN,Venezuela (Bolivarian Republic of),2088
12.26,6547,,VEN,Venezuela (Bolivarian Republic of),2089
12.44,6547,,VEN,Venezuela (Bolivarian Republic of),2090
12.62,6547,,VEN,Venezuela (Bolivarian Republic of),2091
12.78,6547,,VEN,Venezuela (Bolivarian Republic of),2092
12.94,6547,,VEN,Venezuela (Bolivarian Republic of),2093
13.11,6547,,VEN,Venezuela (Bolivarian Republic of),2094
13.26,6547,,VEN,Venezuela (Bolivarian Republic of),2095
13.38,6547,,VEN,Venezuela (Bolivarian Republic of),2096
13.48,6547,,VEN,Venezuela (Bolivarian Republic of),2097
13.58,6547,,VEN,Venezuela (Bolivarian Republic of),2098
13.65,6547,,VEN,Venezuela (Bolivarian Republic of),2099
13.7,6547,,VEN,Venezuela (Bolivarian Republic of),2100
17.38,6547,13634.0,,Latin America and the Caribbean,1950
16.9,6547,13634.0,,Latin America and the Caribbean,1951
16.42,6547,13634.0,,Latin America and the Caribbean,1952
15.95,6547,13634.0,,Latin America and the Caribbean,1953
15.5,6547,13634.0,,Latin America and the Caribbean,1954
15.11,6547,13634.0,,Latin America and the Caribbean,1955
14.7,6547,13634.0,,Latin America and the Caribbean,1956
14.34,6547,13634.0,,Latin America and the Caribbean,1957
13.92,6547,13634.0,,Latin America and the Caribbean,1958
13.56,6547,13634.0,,Latin America and the Caribbean,1959
13.19,6547,13634.0,,Latin America and the Caribbean,1960
12.84,6547,13634.0,,Latin America and the Caribbean,1961
12.54,6547,13634.0,,Latin America and the Caribbean,1962
12.26,6547,13634.0,,Latin America and the Caribbean,1963
11.96,6547,13634.0,,Latin America and the Caribbean,1964
11.64,6547,13634.0,,Latin America and the Caribbean,1965
11.31,6547,13634.0,,Latin America and the Caribbean,1966
11.03,6547,13634.0,,Latin America and the Caribbean,1967
10.8,6547,13634.0,,Latin America and the Caribbean,1968
10.61,6547,13634.0,,Latin America and the Caribbean,1969
10.57,6547,13634.0,,Latin America and the Caribbean,1970
10.09,6547,13634.0,,Latin America and the Caribbean,1971
9.87,6547,13634.0,,Latin America and the Caribbean,1972
9.64,6547,13634.0,,Latin America and the Caribbean,1973
9.42,6547,13634.0,,Latin America and the Caribbean,1974
9.15,6547,13634.0,,Latin America and the Caribbean,1975
9.01,6547,13634.0,,Latin America and the Caribbean,1976
8.73,6547,13634.0,,Latin America and the Caribbean,1977
8.55,6547,13634.0,,Latin America and the Caribbean,1978
8.41,6547,13634.0,,Latin America and the Caribbean,1979
8.27,6547,13634.0,,Latin America and the Caribbean,1980
8.09,6547,13634.0,,Latin America and the Caribbean,1981
7.99,6547,13634.0,,Latin America and the Caribbean,1982
7.76,6547,13634.0,,Latin America and the Caribbean,1983
7.62,6547,13634.0,,Latin America and the Caribbean,1984
7.54,6547,13634.0,,Latin America and the Caribbean,1985
7.3,6547,13634.0,,Latin America and the Caribbean,1986
7.18,6547,13634.0,,Latin America and the Caribbean,1987
7.06,6547,13634.0,,Latin America and the Caribbean,1988
6.96,6547,13634.0,,Latin America and the Caribbean,1989
6.88,6547,13634.0,,Latin America and the Caribbean,1990
6.78,6547,13634.0,,Latin America and the Caribbean,1991
6.7,6547,13634.0,,Latin America and the Caribbean,1992
6.61,6547,13634.0,,Latin America and the Caribbean,1993
6.5,6547,13634.0,,Latin America and the Caribbean,1994
6.41,6547,13634.0,,Latin America and the Caribbean,1995
6.32,6547,13634.0,,Latin America and the Caribbean,1996
6.23,6547,13634.0,,Latin America and the Caribbean,1997
6.24,6547,13634.0,,Latin America and the Caribbean,1998
6.16,6547,13634.0,,Latin America and the Caribbean,1999
6.13,6547,13634.0,,Latin America and the Caribbean,2000
6.1,6547,13634.0,,Latin America and the Caribbean,2001
6.03,6547,13634.0,,Latin America and the Caribbean,2002
6.01,6547,13634.0,,Latin America and the Caribbean,2003
5.98,6547,13634.0,,Latin America and the Caribbean,2004
5.94,6547,13634.0,,Latin America and the Caribbean,2005
5.94,6547,13634.0,,Latin America and the Caribbean,2006
5.97,6547,13634.0,,Latin America and the Caribbean,2007
5.98,6547,13634.0,,Latin America and the Caribbean,2008
6.0,6547,13634.0,,Latin America and the Caribbean,2009
6.17,6547,13634.0,,Latin America and the Caribbean,2010
6.01,6547,13634.0,,Latin America and the Caribbean,2011
6.02,6547,13634.0,,Latin America and the Caribbean,2012
6.04,6547,13634.0,,Latin America and the Caribbean,2013
6.07,6547,13634.0,,Latin America and the Caribbean,2014
6.1,6547,13634.0,,Latin America and the Caribbean,2015
6.25,6547,13634.0,,Latin America and the Caribbean,2016
6.3,6547,13634.0,,Latin America and the Caribbean,2017
6.32,6547,13634.0,,Latin America and the Caribbean,2018
6.39,6547,13634.0,,Latin America and the Caribbean,2019
7.68,6547,13634.0,,Latin America and the Caribbean,2020
8.61,6547,13634.0,,Latin America and the Caribbean,2021
7.07,6547,13634.0,,Latin America and the Caribbean,2022
6.6,6547,13634.0,,Latin America and the Caribbean,2023
6.64,6547,13634.0,,Latin America and the Caribbean,2024
6.73,6547,13634.0,,Latin America and the Caribbean,2025
6.82,6547,13634.0,,Latin America and the Caribbean,2026
6.91,6547,13634.0,,Latin America and the Caribbean,2027
7.0,6547,13634.0,,Latin America and the Caribbean,2028
7.1,6547,13634.0,,Latin America and the Caribbean,2029
7.2,6547,13634.0,,Latin America and the Caribbean,2030
7.29,6547,13634.0,,Latin America and the Caribbean,2031
7.4,6547,13634.0,,Latin America and the Caribbean,2032
7.5,6547,13634.0,,Latin America and the Caribbean,2033
7.61,6547,13634.0,,Latin America and the Caribbean,2034
7.72,6547,13634.0,,Latin America and the Caribbean,2035
7.83,6547,13634.0,,Latin America and the Caribbean,2036
7.95,6547,13634.0,,Latin America and the Caribbean,2037
8.06,6547,13634.0,,Latin America and the Caribbean,2038
8.18,6547,13634.0,,Latin America and the Caribbean,2039
8.3,6547,13634.0,,Latin America and the Caribbean,2040
8.42,6547,13634.0,,Latin America and the Caribbean,2041
8.54,6547,13634.0,,Latin America and the Caribbean,2042
8.66,6547,13634.0,,Latin America and the Caribbean,2043
8.78,6547,13634.0,,Latin America and the Caribbean,2044
8.9,6547,13634.0,,Latin America and the Caribbean,2045
9.03,6547,13634.0,,Latin America and the Caribbean,2046
9.14,6547,13634.0,,Latin America and the Caribbean,2047
9.27,6547,13634.0,,Latin America and the Caribbean,2048
9.39,6547,13634.0,,Latin America and the Caribbean,2049
9.51,6547,13634.0,,Latin America and the Caribbean,2050
9.63,6547,13634.0,,Latin America and the Caribbean,2051
9.74,6547,13634.0,,Latin America and the Caribbean,2052
9.86,6547,13634.0,,Latin America and the Caribbean,2053
9.98,6547,13634.0,,Latin America and the Caribbean,2054
10.1,6547,13634.0,,Latin America and the Caribbean,2055
10.22,6547,13634.0,,Latin America and the Caribbean,2056
10.34,6547,13634.0,,Latin America and the Caribbean,2057
10.45,6547,13634.0,,Latin America and the Caribbean,2058
10.57,6547,13634.0,,Latin America and the Caribbean,2059
10.7,6547,13634.0,,Latin America and the Caribbean,2060
10.82,6547,13634.0,,Latin America and the Caribbean,2061
10.94,6547,13634.0,,Latin America and the Caribbean,2062
11.06,6547,13634.0,,Latin America and the Caribbean,2063
11.19,6547,13634.0,,Latin America and the Caribbean,2064
11.31,6547,13634.0,,Latin America and the Caribbean,2065
11.44,6547,13634.0,,Latin America and the Caribbean,2066
11.56,6547,13634.0,,Latin America and the Caribbean,2067
11.68,6547,13634.0,,Latin America and the Caribbean,2068
11.81,6547,13634.0,,Latin America and the Caribbean,2069
11.93,6547,13634.0,,Latin America and the Caribbean,2070
12.05,6547,13634.0,,Latin America and the Caribbean,2071
12.17,6547,13634.0,,Latin America and the Caribbean,2072
12.28,6547,13634.0,,Latin America and the Caribbean,2073
12.4,6547,13634.0,,Latin America and the Caribbean,2074
12.51,6547,13634.0,,Latin America and the Caribbean,2075
12.62,6547,13634.0,,Latin America and the Caribbean,2076
12.72,6547,13634.0,,Latin America and the Caribbean,2077
12.82,6547,13634.0,,Latin America and the Caribbean,2078
12.92,6547,13634.0,,Latin America and the Caribbean,2079
13.02,6547,13634.0,,Latin America and the Caribbean,2080
13.12,6547,13634.0,,Latin America and the Caribbean,2081
13.21,6547,13634.0,,Latin America and the Caribbean,2082
13.29,6547,13634.0,,Latin America and the Caribbean,2083
13.37,6547,13634.0,,Latin America and the Caribbean,2084
13.45,6547,13634.0,,Latin America and the Caribbean,2085
13.53,6547,13634.0,,Latin America and the Caribbean,2086
13.6,6547,13634.0,,Latin America and the Caribbean,2087
13.67,6547,13634.0,,Latin America and the Caribbean,2088
13.73,6547,13634.0,,Latin America and the Caribbean,2089
13.79,6547,13634.0,,Latin America and the Caribbean,2090
13.84,6547,13634.0,,Latin America and the Caribbean,2091
13.89,6547,13634.0,,Latin America and the Caribbean,2092
13.94,6547,13634.0,,Latin America and the Caribbean,2093
13.98,6547,13634.0,,Latin America and the Caribbean,2094
14.02,6547,13634.0,,Latin America and the Caribbean,2095
14.05,6547,13634.0,,Latin America and the Caribbean,2096
14.08,6547,13634.0,,Latin America and the Caribbean,2097
14.11,6547,13634.0,,Latin America and the Caribbean,2098
14.13,6547,13634.0,,Latin America and the Caribbean,2099
14.15,6547,13634.0,,Latin America and the Caribbean,2100
17.55,6547,13636.0,,Latin America,1950
17.07,6547,13636.0,,Latin America,1951
16.6,6547,13636.0,,Latin America,1952
16.14,6547,13636.0,,Latin America,1953
15.69,6547,13636.0,,Latin America,1954
15.3,6547,13636.0,,Latin America,1955
14.88,6547,13636.0,,Latin America,1956
14.51,6547,13636.0,,Latin America,1957
14.08,6547,13636.0,,Latin America,1958
13.72,6547,13636.0,,Latin America,1959
13.34,6547,13636.0,,Latin America,1960
12.97,6547,13636.0,,Latin America,1961
12.67,6547,13636.0,,Latin America,1962
12.38,6547,13636.0,,Latin America,1963
12.07,6547,13636.0,,Latin America,1964
11.76,6547,13636.0,,Latin America,1965
11.41,6547,13636.0,,Latin America,1966
11.13,6547,13636.0,,Latin America,1967
10.89,6547,13636.0,,Latin America,1968
10.69,6547,13636.0,,Latin America,1969
10.65,6547,13636.0,,Latin America,1970
10.16,6547,13636.0,,Latin America,1971
9.93,6547,13636.0,,Latin America,1972
9.69,6547,13636.0,,Latin America,1973
9.47,6547,13636.0,,Latin America,1974
9.2,6547,13636.0,,Latin America,1975
9.05,6547,13636.0,,Latin America,1976
8.76,6547,13636.0,,Latin America,1977
8.58,6547,13636.0,,Latin America,1978
8.43,6547,13636.0,,Latin America,1979
8.29,6547,13636.0,,Latin America,1980
8.1,6547,13636.0,,Latin America,1981
8.0,6547,13636.0,,Latin America,1982
7.77,6547,13636.0,,Latin America,1983
7.62,6547,13636.0,,Latin America,1984
7.54,6547,13636.0,,Latin America,1985
7.3,6547,13636.0,,Latin America,1986
7.18,6547,13636.0,,Latin America,1987
7.06,6547,13636.0,,Latin America,1988
6.95,6547,13636.0,,Latin America,1989
6.87,6547,13636.0,,Latin America,1990
6.76,6547,13636.0,,Latin America,1991
6.68,6547,13636.0,,Latin America,1992
6.59,6547,13636.0,,Latin America,1993
6.48,6547,13636.0,,Latin America,1994
6.38,6547,13636.0,,Latin America,1995
6.29,6547,13636.0,,Latin America,1996
6.2,6547,13636.0,,Latin America,1997
6.21,6547,13636.0,,Latin America,1998
6.13,6547,13636.0,,Latin America,1999
6.1,6547,13636.0,,Latin America,2000
6.07,6547,13636.0,,Latin America,2001
6.0,6547,13636.0,,Latin America,2002
5.98,6547,13636.0,,Latin America,2003
5.95,6547,13636.0,,Latin America,2004
5.9,6547,13636.0,,Latin America,2005
5.9,6547,13636.0,,Latin America,2006
5.94,6547,13636.0,,Latin America,2007
5.94,6547,13636.0,,Latin America,2008
5.96,6547,13636.0,,Latin America,2009
6.13,6547,13636.0,,Latin America,2010
5.97,6547,13636.0,,Latin America,2011
5.98,6547,13636.0,,Latin America,2012
6.0,6547,13636.0,,Latin America,2013
6.03,6547,13636.0,,Latin America,2014
6.07,6547,13636.0,,Latin America,2015
6.22,6547,13636.0,,Latin America,2016
6.26,6547,13636.0,,Latin America,2017
6.28,6547,13636.0,,Latin America,2018
6.35,6547,13636.0,,Latin America,2019
7.66,6547,13636.0,,Latin America,2020
8.59,6547,13636.0,,Latin America,2021
7.03,6547,13636.0,,Latin America,2022
6.56,6547,13636.0,,Latin America,2023
6.6,6547,13636.0,,Latin America,2024
6.68,6547,13636.0,,Latin America,2025
6.77,6547,13636.0,,Latin America,2026
6.86,6547,13636.0,,Latin America,2027
6.96,6547,13636.0,,Latin America,2028
7.05,6547,13636.0,,Latin America,2029
7.15,6547,13636.0,,Latin America,2030
7.24,6547,13636.0,,Latin America,2031
7.35,6547,13636.0,,Latin America,2032
7.45,6547,13636.0,,Latin America,2033
7.56,6547,13636.0,,Latin America,2034
7.67,6547,13636.0,,Latin America,2035
7.78,6547,13636.0,,Latin America,2036
7.89,6547,13636.0,,Latin America,2037
8.01,6547,13636.0,,Latin America,2038
8.13,6547,13636.0,,Latin America,2039
8.24,6547,13636.0,,Latin America,2040
8.36,6547,13636.0,,Latin America,2041
8.48,6547,13636.0,,Latin America,2042
8.6,6547,13636.0,,Latin America,2043
8.72,6547,13636.0,,Latin America,2044
8.84,6547,13636.0,,Latin America,2045
8.97,6547,13636.0,,Latin America,2046
9.09,6547,13636.0,,Latin America,2047
9.21,6547,13636.0,,Latin America,2048
9.33,6547,13636.0,,Latin America,2049
