value,source_id,notes_ids,iso3,Country__ESTANDAR,Years__ESTANDAR
6.54,6547,,VGB,British Virgin Islands,2086
6.57,6547,,VGB,British Virgin Islands,2087
6.6,6547,,VGB,British Virgin Islands,2088
6.65,6547,,VGB,British Virgin Islands,2089
6.67,6547,,VGB,British Virgin Islands,2090
6.71,6547,,VGB,British Virgin Islands,2091
6.75,6547,,VGB,British Virgin Islands,2092
6.81,6547,,VGB,British Virgin Islands,2093
6.87,6547,,VGB,British Virgin Islands,2094
6.88,6547,,VGB,British Virgin Islands,2095
6.95,6547,,VGB,British Virgin Islands,2096
6.97,6547,,VGB,British Virgin Islands,2097
7.0,6547,,VGB,British Virgin Islands,2098
7.06,6547,,VGB,British Virgin Islands,2099
7.06,6547,,VGB,British Virgin Islands,2100
32.06,6547,,VIR,United States Virgin Islands,1950
33.57,6547,,VIR,United States Virgin Islands,1951
31.14,6547,,VIR,United States Virgin Islands,1952
32.07,6547,,VIR,United States Virgin Islands,1953
32.18,6547,,VIR,United States Virgin Islands,1954
32.87,6547,,VIR,United States Virgin Islands,1955
33.78,6547,,VIR,United States Virgin Islands,1956
34.46,6547,,VIR,United States Virgin Islands,1957
36.66,6547,,VIR,United States Virgin Islands,1958
35.15,6547,,VIR,United States Virgin Islands,1959
33.67,6547,,VIR,United States Virgin Islands,1960
33.3,6547,,VIR,United States Virgin Islands,1961
38.42,6547,,VIR,United States Virgin Islands,1962
39.81,6547,,VIR,United States Virgin Islands,1963
45.86,6547,,VIR,United States Virgin Islands,1964
48.65,6547,,VIR,United States Virgin Islands,1965
43.58,6547,,VIR,United States Virgin Islands,1966
45.66,6547,,VIR,United States Virgin Islands,1967
43.58,6547,,VIR,United States Virgin Islands,1968
42.24,6547,,VIR,United States Virgin Islands,1969
45.33,6547,,VIR,United States Virgin Islands,1970
42.98,6547,,VIR,United States Virgin Islands,1971
39.83,6547,,VIR,United States Virgin Islands,1972
34.85,6547,,VIR,United States Virgin Islands,1973
31.63,6547,,VIR,United States Virgin Islands,1974
29.29,6547,,VIR,United States Virgin Islands,1975
27.57,6547,,VIR,United States Virgin Islands,1976
26.44,6547,,VIR,United States Virgin Islands,1977
26.8,6547,,VIR,United States Virgin Islands,1978
24.69,6547,,VIR,United States Virgin Islands,1979
25.44,6547,,VIR,United States Virgin Islands,1980
24.95,6547,,VIR,United States Virgin Islands,1981
25.84,6547,,VIR,United States Virgin Islands,1982
26.23,6547,,VIR,United States Virgin Islands,1983
24.57,6547,,VIR,United States Virgin Islands,1984
23.9,6547,,VIR,United States Virgin Islands,1985
22.91,6547,,VIR,United States Virgin Islands,1986
23.52,6547,,VIR,United States Virgin Islands,1987
23.13,6547,,VIR,United States Virgin Islands,1988
24.25,6547,,VIR,United States Virgin Islands,1989
24.37,6547,,VIR,United States Virgin Islands,1990
26.4,6547,,VIR,United States Virgin Islands,1991
28.37,6547,,VIR,United States Virgin Islands,1992
28.31,6547,,VIR,United States Virgin Islands,1993
28.34,6547,,VIR,United States Virgin Islands,1994
24.49,6547,,VIR,United States Virgin Islands,1995
21.78,6547,,VIR,United States Virgin Islands,1996
21.83,6547,,VIR,United States Virgin Islands,1997
18.9,6547,,VIR,United States Virgin Islands,1998
16.87,6547,,VIR,United States Virgin Islands,1999
15.77,6547,,VIR,United States Virgin Islands,2000
16.44,6547,,VIR,United States Virgin Islands,2001
15.92,6547,,VIR,United States Virgin Islands,2002
15.24,6547,,VIR,United States Virgin Islands,2003
15.76,6547,,VIR,United States Virgin Islands,2004
15.55,6547,,VIR,United States Virgin Islands,2005
16.59,6547,,VIR,United States Virgin Islands,2006
16.78,6547,,VIR,United States Virgin Islands,2007
17.3,6547,,VIR,United States Virgin Islands,2008
16.45,6547,,VIR,United States Virgin Islands,2009
15.76,6547,,VIR,United States Virgin Islands,2010
14.66,6547,,VIR,United States Virgin Islands,2011
13.99,6547,,VIR,United States Virgin Islands,2012
13.71,6547,,VIR,United States Virgin Islands,2013
13.51,6547,,VIR,United States Virgin Islands,2014
13.42,6547,,VIR,United States Virgin Islands,2015
13.15,6547,,VIR,United States Virgin Islands,2016
12.87,6547,,VIR,United States Virgin Islands,2017
12.55,6547,,VIR,United States Virgin Islands,2018
12.15,6547,,VIR,United States Virgin Islands,2019
11.55,6547,,VIR,United States Virgin Islands,2020
11.47,6547,,VIR,United States Virgin Islands,2021
11.32,6547,,VIR,United States Virgin Islands,2022
11.19,6547,,VIR,United States Virgin Islands,2023
11.08,6547,,VIR,United States Virgin Islands,2024
10.98,6547,,VIR,United States Virgin Islands,2025
10.89,6547,,VIR,United States Virgin Islands,2026
10.83,6547,,VIR,United States Virgin Islands,2027
10.8,6547,,VIR,United States Virgin Islands,2028
10.78,6547,,VIR,United States Virgin Islands,2029
10.78,6547,,VIR,United States Virgin Islands,2030
10.78,6547,,VIR,United States Virgin Islands,2031
10.76,6547,,VIR,United States Virgin Islands,2032
10.75,6547,,VIR,United States Virgin Islands,2033
10.74,6547,,VIR,United States Virgin Islands,2034
10.71,6547,,VIR,United States Virgin Islands,2035
10.66,6547,,VIR,United States Virgin Islands,2036
10.62,6547,,VIR,United States Virgin Islands,2037
10.57,6547,,VIR,United States Virgin Islands,2038
10.55,6547,,VIR,United States Virgin Islands,2039
10.53,6547,,VIR,United States Virgin Islands,2040
10.52,6547,,VIR,United States Virgin Islands,2041
10.52,6547,,VIR,United States Virgin Islands,2042
10.51,6547,,VIR,United States Virgin Islands,2043
10.51,6547,,VIR,United States Virgin Islands,2044
10.52,6547,,VIR,United States Virgin Islands,2045
10.54,6547,,VIR,United States Virgin Islands,2046
10.56,6547,,VIR,United States Virgin Islands,2047
10.58,6547,,VIR,United States Virgin Islands,2048
10.62,6547,,VIR,United States Virgin Islands,2049
10.65,6547,,VIR,United States Virgin Islands,2050
10.68,6547,,VIR,United States Virgin Islands,2051
10.69,6547,,VIR,United States Virgin Islands,2052
10.7,6547,,VIR,United States Virgin Islands,2053
10.67,6547,,VIR,United States Virgin Islands,2054
10.65,6547,,VIR,United States Virgin Islands,2055
10.61,6547,,VIR,United States Virgin Islands,2056
10.57,6547,,VIR,United States Virgin Islands,2057
10.53,6547,,VIR,United States Virgin Islands,2058
10.5,6547,,VIR,United States Virgin Islands,2059
10.46,6547,,VIR,United States Virgin Islands,2060
10.42,6547,,VIR,United States Virgin Islands,2061
10.39,6547,,VIR,United States Virgin Islands,2062
10.36,6547,,VIR,United States Virgin Islands,2063
10.34,6547,,VIR,United States Virgin Islands,2064
10.3,6547,,VIR,United States Virgin Islands,2065
10.26,6547,,VIR,United States Virgin Islands,2066
10.22,6547,,VIR,United States Virgin Islands,2067
10.18,6547,,VIR,United States Virgin Islands,2068
10.14,6547,,VIR,United States Virgin Islands,2069
10.09,6547,,VIR,United States Virgin Islands,2070
10.06,6547,,VIR,United States Virgin Islands,2071
10.03,6547,,VIR,United States Virgin Islands,2072
10.01,6547,,VIR,United States Virgin Islands,2073
9.98,6547,,VIR,United States Virgin Islands,2074
9.95,6547,,VIR,United States Virgin Islands,2075
9.91,6547,,VIR,United States Virgin Islands,2076
9.88,6547,,VIR,United States Virgin Islands,2077
9.86,6547,,VIR,United States Virgin Islands,2078
9.85,6547,,VIR,United States Virgin Islands,2079
9.82,6547,,VIR,United States Virgin Islands,2080
9.79,6547,,VIR,United States Virgin Islands,2081
9.76,6547,,VIR,United States Virgin Islands,2082
9.73,6547,,VIR,United States Virgin Islands,2083
9.7,6547,,VIR,United States Virgin Islands,2084
9.66,6547,,VIR,United States Virgin Islands,2085
9.62,6547,,VIR,United States Virgin Islands,2086
9.58,6547,,VIR,United States Virgin Islands,2087
9.54,6547,,VIR,United States Virgin Islands,2088
9.48,6547,,VIR,United States Virgin Islands,2089
9.44,6547,,VIR,United States Virgin Islands,2090
9.39,6547,,VIR,United States Virgin Islands,2091
9.34,6547,,VIR,United States Virgin Islands,2092
9.31,6547,,VIR,United States Virgin Islands,2093
9.27,6547,,VIR,United States Virgin Islands,2094
9.22,6547,,VIR,United States Virgin Islands,2095
9.19,6547,,VIR,United States Virgin Islands,2096
9.15,6547,,VIR,United States Virgin Islands,2097
9.12,6547,,VIR,United States Virgin Islands,2098
9.09,6547,,VIR,United States Virgin Islands,2099
9.06,6547,,VIR,United States Virgin Islands,2100
32.7,6547,,JAM,Jamaica,1950
33.45,6547,,JAM,Jamaica,1951
33.65,6547,,JAM,Jamaica,1952
34.52,6547,,JAM,Jamaica,1953
35.39,6547,,JAM,Jamaica,1954
36.46,6547,,JAM,Jamaica,1955
37.58,6547,,JAM,Jamaica,1956
38.59,6547,,JAM,Jamaica,1957
39.56,6547,,JAM,Jamaica,1958
39.74,6547,,JAM,Jamaica,1959
40.51,6547,,JAM,Jamaica,1960
40.02,6547,,JAM,Jamaica,1961
39.43,6547,,JAM,Jamaica,1962
39.24,6547,,JAM,Jamaica,1963
38.88,6547,,JAM,Jamaica,1964
37.78,6547,,JAM,Jamaica,1965
37.01,6547,,JAM,Jamaica,1966
36.35,6547,,JAM,Jamaica,1967
35.41,6547,,JAM,Jamaica,1968
34.54,6547,,JAM,Jamaica,1969
33.79,6547,,JAM,Jamaica,1970
33.15,6547,,JAM,Jamaica,1971
32.57,6547,,JAM,Jamaica,1972
32.62,6547,,JAM,Jamaica,1973
31.26,6547,,JAM,Jamaica,1974
30.54,6547,,JAM,Jamaica,1975
29.82,6547,,JAM,Jamaica,1976
29.18,6547,,JAM,Jamaica,1977
28.74,6547,,JAM,Jamaica,1978
28.57,6547,,JAM,Jamaica,1979
28.27,6547,,JAM,Jamaica,1980
28.28,6547,,JAM,Jamaica,1981
28.41,6547,,JAM,Jamaica,1982
28.57,6547,,JAM,Jamaica,1983
28.32,6547,,JAM,Jamaica,1984
27.74,6547,,JAM,Jamaica,1985
27.11,6547,,JAM,Jamaica,1986
26.62,6547,,JAM,Jamaica,1987
26.34,6547,,JAM,Jamaica,1988
25.95,6547,,JAM,Jamaica,1989
26.15,6547,,JAM,Jamaica,1990
26.48,6547,,JAM,Jamaica,1991
26.66,6547,,JAM,Jamaica,1992
26.21,6547,,JAM,Jamaica,1993
25.61,6547,,JAM,Jamaica,1994
24.81,6547,,JAM,Jamaica,1995
24.03,6547,,JAM,Jamaica,1996
23.13,6547,,JAM,Jamaica,1997
22.18,6547,,JAM,Jamaica,1998
21.19,6547,,JAM,Jamaica,1999
20.13,6547,,JAM,Jamaica,2000
19.68,6547,,JAM,Jamaica,2001
19.43,6547,,JAM,Jamaica,2002
19.19,6547,,JAM,Jamaica,2003
18.8,6547,,JAM,Jamaica,2004
18.36,6547,,JAM,Jamaica,2005
17.85,6547,,JAM,Jamaica,2006
17.31,6547,,JAM,Jamaica,2007
16.73,6547,,JAM,Jamaica,2008
16.16,6547,,JAM,Jamaica,2009
15.55,6547,,JAM,Jamaica,2010
14.93,6547,,JAM,Jamaica,2011
14.41,6547,,JAM,Jamaica,2012
13.98,6547,,JAM,Jamaica,2013
13.62,6547,,JAM,Jamaica,2014
13.32,6547,,JAM,Jamaica,2015
12.94,6547,,JAM,Jamaica,2016
12.59,6547,,JAM,Jamaica,2017
12.3,6547,,JAM,Jamaica,2018
12.17,6547,,JAM,Jamaica,2019
12.02,6547,,JAM,Jamaica,2020
11.95,6547,,JAM,Jamaica,2021
11.86,6547,,JAM,Jamaica,2022
11.62,6547,,JAM,Jamaica,2023
11.45,6547,,JAM,Jamaica,2024
11.22,6547,,JAM,Jamaica,2025
11.05,6547,,JAM,Jamaica,2026
10.9,6547,,JAM,Jamaica,2027
10.74,6547,,JAM,Jamaica,2028
10.58,6547,,JAM,Jamaica,2029
10.42,6547,,JAM,Jamaica,2030
10.24,6547,,JAM,Jamaica,2031
10.08,6547,,JAM,Jamaica,2032
9.91,6547,,JAM,Jamaica,2033
9.73,6547,,JAM,Jamaica,2034
9.55,6547,,JAM,Jamaica,2035
9.38,6547,,JAM,Jamaica,2036
9.2,6547,,JAM,Jamaica,2037
9.04,6547,,JAM,Jamaica,2038
8.88,6547,,JAM,Jamaica,2039
8.71,6547,,JAM,Jamaica,2040
8.56,6547,,JAM,Jamaica,2041
8.44,6547,,JAM,Jamaica,2042
8.32,6547,,JAM,Jamaica,2043
8.2,6547,,JAM,Jamaica,2044
8.09,6547,,JAM,Jamaica,2045
7.98,6547,,JAM,Jamaica,2046
7.87,6547,,JAM,Jamaica,2047
7.78,6547,,JAM,Jamaica,2048
7.7,6547,,JAM,Jamaica,2049
7.62,6547,,JAM,Jamaica,2050
7.54,6547,,JAM,Jamaica,2051
7.47,6547,,JAM,Jamaica,2052
7.4,6547,,JAM,Jamaica,2053
7.34,6547,,JAM,Jamaica,2054
7.27,6547,,JAM,Jamaica,2055
7.21,6547,,JAM,Jamaica,2056
7.15,6547,,JAM,Jamaica,2057
7.1,6547,,JAM,Jamaica,2058
7.05,6547,,JAM,Jamaica,2059
7.0,6547,,JAM,Jamaica,2060
6.95,6547,,JAM,Jamaica,2061
6.9,6547,,JAM,Jamaica,2062
6.85,6547,,JAM,Jamaica,2063
6.82,6547,,JAM,Jamaica,2064
6.78,6547,,JAM,Jamaica,2065
6.74,6547,,JAM,Jamaica,2066
6.72,6547,,JAM,Jamaica,2067
6.68,6547,,JAM,Jamaica,2068
6.64,6547,,JAM,Jamaica,2069
6.61,6547,,JAM,Jamaica,2070
6.58,6547,,JAM,Jamaica,2071
6.55,6547,,JAM,Jamaica,2072
6.52,6547,,JAM,Jamaica,2073
6.5,6547,,JAM,Jamaica,2074
6.47,6547,,JAM,Jamaica,2075
6.46,6547,,JAM,Jamaica,2076
6.45,6547,,JAM,Jamaica,2077
6.44,6547,,JAM,Jamaica,2078
6.44,6547,,JAM,Jamaica,2079
6.43,6547,,JAM,Jamaica,2080
6.42,6547,,JAM,Jamaica,2081
6.44,6547,,JAM,Jamaica,2082
6.45,6547,,JAM,Jamaica,2083
6.46,6547,,JAM,Jamaica,2084
6.49,6547,,JAM,Jamaica,2085
6.5,6547,,JAM,Jamaica,2086
6.52,6547,,JAM,Jamaica,2087
6.53,6547,,JAM,Jamaica,2088
6.55,6547,,JAM,Jamaica,2089
6.56,6547,,JAM,Jamaica,2090
6.58,6547,,JAM,Jamaica,2091
6.58,6547,,JAM,Jamaica,2092
6.6,6547,,JAM,Jamaica,2093
6.61,6547,,JAM,Jamaica,2094
6.62,6547,,JAM,Jamaica,2095
6.63,6547,,JAM,Jamaica,2096
6.64,6547,,JAM,Jamaica,2097
6.64,6547,,JAM,Jamaica,2098
6.65,6547,,JAM,Jamaica,2099
6.66,6547,,JAM,Jamaica,2100
39.24,6547,,MTQ,Martinique,1950
38.28,6547,,MTQ,Martinique,1951
37.41,6547,,MTQ,Martinique,1952
38.04,6547,,MTQ,Martinique,1953
38.49,6547,,MTQ,Martinique,1954
38.85,6547,,MTQ,Martinique,1955
38.68,6547,,MTQ,Martinique,1956
38.49,6547,,MTQ,Martinique,1957
37.76,6547,,MTQ,Martinique,1958
37.36,6547,,MTQ,Martinique,1959
37.4,6547,,MTQ,Martinique,1960
36.69,6547,,MTQ,Martinique,1961
36.17,6547,,MTQ,Martinique,1962
34.82,6547,,MTQ,Martinique,1963
34.17,6547,,MTQ,Martinique,1964
34.06,6547,,MTQ,Martinique,1965
33.13,6547,,MTQ,Martinique,1966
32.19,6547,,MTQ,Martinique,1967
30.85,6547,,MTQ,Martinique,1968
29.15,6547,,MTQ,Martinique,1969
28.06,6547,,MTQ,Martinique,1970
27.29,6547,,MTQ,Martinique,1971
26.38,6547,,MTQ,Martinique,1972
24.58,6547,,MTQ,Martinique,1973
22.87,6547,,MTQ,Martinique,1974
20.63,6547,,MTQ,Martinique,1975
18.82,6547,,MTQ,Martinique,1976
17.66,6547,,MTQ,Martinique,1977
16.94,6547,,MTQ,Martinique,1978
16.62,6547,,MTQ,Martinique,1979
16.62,6547,,MTQ,Martinique,1980
17.02,6547,,MTQ,Martinique,1981
17.26,6547,,MTQ,Martinique,1982
17.59,6547,,MTQ,Martinique,1983
17.7,6547,,MTQ,Martinique,1984
17.84,6547,,MTQ,Martinique,1985
18.01,6547,,MTQ,Martinique,1986
18.23,6547,,MTQ,Martinique,1987
18.09,6547,,MTQ,Martinique,1988
18.06,6547,,MTQ,Martinique,1989
17.8,6547,,MTQ,Martinique,1990
17.02,6547,,MTQ,Martinique,1991
16.64,6547,,MTQ,Martinique,1992
16.16,6547,,MTQ,Martinique,1993
15.68,6547,,MTQ,Martinique,1994
15.18,6547,,MTQ,Martinique,1995
14.79,6547,,MTQ,Martinique,1996
14.43,6547,,MTQ,Martinique,1997
14.13,6547,,MTQ,Martinique,1998
13.9,6547,,MTQ,Martinique,1999
13.8,6547,,MTQ,Martinique,2000
13.61,6547,,MTQ,Martinique,2001
13.26,6547,,MTQ,Martinique,2002
13.03,6547,,MTQ,Martinique,2003
13.05,6547,,MTQ,Martinique,2004
13.24,6547,,MTQ,Martinique,2005
13.33,6547,,MTQ,Martinique,2006
13.41,6547,,MTQ,Martinique,2007
13.43,6547,,MTQ,Martinique,2008
13.07,6547,,MTQ,Martinique,2009
12.67,6547,,MTQ,Martinique,2010
12.22,6547,,MTQ,Martinique,2011
11.86,6547,,MTQ,Martinique,2012
11.45,6547,,MTQ,Martinique,2013
11.17,6547,,MTQ,Martinique,2014
10.81,6547,,MTQ,Martinique,2015
10.63,6547,,MTQ,Martinique,2016
10.54,6547,,MTQ,Martinique,2017
10.51,6547,,MTQ,Martinique,2018
10.59,6547,,MTQ,Martinique,2019
10.73,6547,,MTQ,Martinique,2020
10.84,6547,,MTQ,Martinique,2021
10.93,6547,,MTQ,Martinique,2022
10.77,6547,,MTQ,Martinique,2023
10.37,6547,,MTQ,Martinique,2024
9.97,6547,,MTQ,Martinique,2025
9.62,6547,,MTQ,Martinique,2026
9.31,6547,,MTQ,Martinique,2027
9.06,6547,,MTQ,Martinique,2028
8.86,6547,,MTQ,Martinique,2029
8.72,6547,,MTQ,Martinique,2030
8.63,6547,,MTQ,Martinique,2031
8.6,6547,,MTQ,Martinique,2032
8.63,6547,,MTQ,Martinique,2033
8.71,6547,,MTQ,Martinique,2034
8.83,6547,,MTQ,Martinique,2035
8.97,6547,,MTQ,Martinique,2036
9.12,6547,,MTQ,Martinique,2037
9.29,6547,,MTQ,Martinique,2038
9.44,6547,,MTQ,Martinique,2039
9.56,6547,,MTQ,Martinique,2040
9.67,6547,,MTQ,Martinique,2041
9.74,6547,,MTQ,Martinique,2042
9.76,6547,,MTQ,Martinique,2043
9.77,6547,,MTQ,Martinique,2044
9.75,6547,,MTQ,Martinique,2045
9.7,6547,,MTQ,Martinique,2046
9.63,6547,,MTQ,Martinique,2047
9.53,6547,,MTQ,Martinique,2048
9.44,6547,,MTQ,Martinique,2049
9.35,6547,,MTQ,Martinique,2050
9.26,6547,,MTQ,Martinique,2051
9.19,6547,,MTQ,Martinique,2052
9.14,6547,,MTQ,Martinique,2053
9.12,6547,,MTQ,Martinique,2054
9.12,6547,,MTQ,Martinique,2055
9.11,6547,,MTQ,Martinique,2056
9.12,6547,,MTQ,Martinique,2057
9.12,6547,,MTQ,Martinique,2058
9.09,6547,,MTQ,Martinique,2059
9.06,6547,,MTQ,Martinique,2060
9.05,6547,,MTQ,Martinique,2061
9.02,6547,,MTQ,Martinique,2062
9.0,6547,,MTQ,Martinique,2063
9.01,6547,,MTQ,Martinique,2064
9.03,6547,,MTQ,Martinique,2065
9.06,6547,,MTQ,Martinique,2066
9.12,6547,,MTQ,Martinique,2067
9.19,6547,,MTQ,Martinique,2068
9.28,6547,,MTQ,Martinique,2069
9.38,6547,,MTQ,Martinique,2070
9.46,6547,,MTQ,Martinique,2071
9.55,6547,,MTQ,Martinique,2072
9.62,6547,,MTQ,Martinique,2073
9.69,6547,,MTQ,Martinique,2074
9.73,6547,,MTQ,Martinique,2075
9.77,6547,,MTQ,Martinique,2076
9.78,6547,,MTQ,Martinique,2077
9.75,6547,,MTQ,Martinique,2078
9.7,6547,,MTQ,Martinique,2079
9.63,6547,,MTQ,Martinique,2080
9.56,6547,,MTQ,Martinique,2081
9.48,6547,,MTQ,Martinique,2082
9.4,6547,,MTQ,Martinique,2083
9.31,6547,,MTQ,Martinique,2084
9.22,6547,,MTQ,Martinique,2085
9.12,6547,,MTQ,Martinique,2086
9.04,6547,,MTQ,Martinique,2087
8.96,6547,,MTQ,Martinique,2088
8.89,6547,,MTQ,Martinique,2089
8.82,6547,,MTQ,Martinique,2090
8.76,6547,,MTQ,Martinique,2091
8.7,6547,,MTQ,Martinique,2092
8.66,6547,,MTQ,Martinique,2093
8.62,6547,,MTQ,Martinique,2094
8.6,6547,,MTQ,Martinique,2095
8.57,6547,,MTQ,Martinique,2096
8.56,6547,,MTQ,Martinique,2097
8.56,6547,,MTQ,Martinique,2098
8.57,6547,,MTQ,Martinique,2099
8.59,6547,,MTQ,Martinique,2100
49.24,6547,,MEX,Mexico,1950
49.16,6547,,MEX,Mexico,1951
48.93,6547,,MEX,Mexico,1952
48.66,6547,,MEX,Mexico,1953
48.41,6547,,MEX,Mexico,1954
47.97,6547,,MEX,Mexico,1955
47.73,6547,,MEX,Mexico,1956
47.48,6547,,MEX,Mexico,1957
47.21,6547,,MEX,Mexico,1958
46.99,6547,,MEX,Mexico,1959
46.86,6547,,MEX,Mexico,1960
46.75,6547,,MEX,Mexico,1961
46.79,6547,,MEX,Mexico,1962
46.79,6547,,MEX,Mexico,1963
46.75,6547,,MEX,Mexico,1964
46.54,6547,,MEX,Mexico,1965
46.26,6547,,MEX,Mexico,1966
45.91,6547,,MEX,Mexico,1967
45.61,6547,,MEX,Mexico,1968
45.1,6547,,MEX,Mexico,1969
44.52,6547,,MEX,Mexico,1970
43.85,6547,,MEX,Mexico,1971
43.04,6547,,MEX,Mexico,1972
42.12,6547,,MEX,Mexico,1973
41.18,6547,,MEX,Mexico,1974
40.06,6547,,MEX,Mexico,1975
39.06,6547,,MEX,Mexico,1976
38.12,6547,,MEX,Mexico,1977
37.38,6547,,MEX,Mexico,1978
36.18,6547,,MEX,Mexico,1979
35.03,6547,,MEX,Mexico,1980
34.34,6547,,MEX,Mexico,1981
33.86,6547,,MEX,Mexico,1982
33.42,6547,,MEX,Mexico,1983
33.07,6547,,MEX,Mexico,1984
32.75,6547,,MEX,Mexico,1985
32.31,6547,,MEX,Mexico,1986
31.38,6547,,MEX,Mexico,1987
30.43,6547,,MEX,Mexico,1988
29.88,6547,,MEX,Mexico,1989
29.42,6547,,MEX,Mexico,1990
29.08,6547,,MEX,Mexico,1991
28.7,6547,,MEX,Mexico,1992
28.28,6547,,MEX,Mexico,1993
27.74,6547,,MEX,Mexico,1994
27.06,6547,,MEX,Mexico,1995
26.42,6547,,MEX,Mexico,1996
25.75,6547,,MEX,Mexico,1997
25.12,6547,,MEX,Mexico,1998
24.64,6547,,MEX,Mexico,1999
24.19,6547,,MEX,Mexico,2000
23.78,6547,,MEX,Mexico,2001
23.38,6547,,MEX,Mexico,2002
22.83,6547,,MEX,Mexico,2003
22.37,6547,,MEX,Mexico,2004
21.91,6547,,MEX,Mexico,2005
21.48,6547,,MEX,Mexico,2006
21.11,6547,,MEX,Mexico,2007
20.82,6547,,MEX,Mexico,2008
20.57,6547,,MEX,Mexico,2009
20.33,6547,,MEX,Mexico,2010
20.09,6547,,MEX,Mexico,2011
19.86,6547,,MEX,Mexico,2012
19.56,6547,,MEX,Mexico,2013
18.96,6547,,MEX,Mexico,2014
18.23,6547,,MEX,Mexico,2015
17.69,6547,,MEX,Mexico,2016
17.21,6547,,MEX,Mexico,2017
17.04,6547,,MEX,Mexico,2018
16.88,6547,,MEX,Mexico,2019
16.57,6547,,MEX,Mexico,2020
16.35,6547,,MEX,Mexico,2021
16.04,6547,,MEX,Mexico,2022
15.71,6547,,MEX,Mexico,2023
15.46,6547,,MEX,Mexico,2024
15.19,6547,,MEX,Mexico,2025
14.96,6547,,MEX,Mexico,2026
14.72,6547,,MEX,Mexico,2027
14.51,6547,,MEX,Mexico,2028
14.32,6547,,MEX,Mexico,2029
14.13,6547,,MEX,Mexico,2030
13.96,6547,,MEX,Mexico,2031
13.79,6547,,MEX,Mexico,2032
13.62,6547,,MEX,Mexico,2033
13.45,6547,,MEX,Mexico,2034
13.29,6547,,MEX,Mexico,2035
13.13,6547,,MEX,Mexico,2036
12.98,6547,,MEX,Mexico,2037
12.82,6547,,MEX,Mexico,2038
12.66,6547,,MEX,Mexico,2039
12.48,6547,,MEX,Mexico,2040
12.31,6547,,MEX,Mexico,2041
12.15,6547,,MEX,Mexico,2042
11.99,6547,,MEX,Mexico,2043
11.85,6547,,MEX,Mexico,2044
11.7,6547,,MEX,Mexico,2045
11.56,6547,,MEX,Mexico,2046
11.41,6547,,MEX,Mexico,2047
11.28,6547,,MEX,Mexico,2048
11.16,6547,,MEX,Mexico,2049
11.04,6547,,MEX,Mexico,2050
10.92,6547,,MEX,Mexico,2051
10.8,6547,,MEX,Mexico,2052
10.7,6547,,MEX,Mexico,2053
10.6,6547,,MEX,Mexico,2054
10.51,6547,,MEX,Mexico,2055
10.42,6547,,MEX,Mexico,2056
10.33,6547,,MEX,Mexico,2057
10.25,6547,,MEX,Mexico,2058
10.18,6547,,MEX,Mexico,2059
10.1,6547,,MEX,Mexico,2060
10.02,6547,,MEX,Mexico,2061
9.96,6547,,MEX,Mexico,2062
9.89,6547,,MEX,Mexico,2063
9.82,6547,,MEX,Mexico,2064
9.76,6547,,MEX,Mexico,2065
9.68,6547,,MEX,Mexico,2066
9.62,6547,,MEX,Mexico,2067
9.57,6547,,MEX,Mexico,2068
9.5,6547,,MEX,Mexico,2069
9.45,6547,,MEX,Mexico,2070
9.4,6547,,MEX,Mexico,2071
9.34,6547,,MEX,Mexico,2072
9.28,6547,,MEX,Mexico,2073
9.22,6547,,MEX,Mexico,2074
9.17,6547,,MEX,Mexico,2075
9.12,6547,,MEX,Mexico,2076
9.06,6547,,MEX,Mexico,2077
9.01,6547,,MEX,Mexico,2078
8.97,6547,,MEX,Mexico,2079
8.92,6547,,MEX,Mexico,2080
8.89,6547,,MEX,Mexico,2081
8.86,6547,,MEX,Mexico,2082
8.81,6547,,MEX,Mexico,2083
8.78,6547,,MEX,Mexico,2084
8.75,6547,,MEX,Mexico,2085
8.72,6547,,MEX,Mexico,2086
8.69,6547,,MEX,Mexico,2087
8.67,6547,,MEX,Mexico,2088
8.64,6547,,MEX,Mexico,2089
8.62,6547,,MEX,Mexico,2090
8.6,6547,,MEX,Mexico,2091
8.57,6547,,MEX,Mexico,2092
8.55,6547,,MEX,Mexico,2093
8.52,6547,,MEX,Mexico,2094
8.49,6547,,MEX,Mexico,2095
8.47,6547,,MEX,Mexico,2096
8.46,6547,,MEX,Mexico,2097
8.45,6547,,MEX,Mexico,2098
8.44,6547,,MEX,Mexico,2099
8.43,6547,,MEX,Mexico,2100
35.46,6547,,MSR,Montserrat,1950
35.18,6547,,MSR,Montserrat,1951
34.61,6547,,MSR,Montserrat,1952
34.02,6547,,MSR,Montserrat,1953
35.02,6547,,MSR,Montserrat,1954
36.45,6547,,MSR,Montserrat,1955
35.55,6547,,MSR,Montserrat,1956
34.78,6547,,MSR,Montserrat,1957
34.12,6547,,MSR,Montserrat,1958
33.35,6547,,MSR,Montserrat,1959
32.6,6547,,MSR,Montserrat,1960
32.5,6547,,MSR,Montserrat,1961
32.79,6547,,MSR,Montserrat,1962
32.94,6547,,MSR,Montserrat,1963
32.59,6547,,MSR,Montserrat,1964
32.0,6547,,MSR,Montserrat,1965
31.16,6547,,MSR,Montserrat,1966
30.18,6547,,MSR,Montserrat,1967
28.9,6547,,MSR,Montserrat,1968
27.3,6547,,MSR,Montserrat,1969
25.78,6547,,MSR,Montserrat,1970
25.44,6547,,MSR,Montserrat,1971
